"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INNB0023","COLUMBIA CITY 8.4 N, IN US","41.280030165316","-85.472929477672","280.4","2015-10",,,,,,,"11",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"21.3",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.5",",,,N",,,,,,,,,,,,,,,,,,
"USW00053866","SHELBYVILLE MUNICIPAL AIRPORT, IN US","39.58545","-85.79982","244.4","2015-10","3.8",",W","665.7","W","12.2",",W","7",",W","5",",W",,,,,"0",",W","3",",W","0",",W","14",",W","0",",W","-3.2",",W,18,",,,,,"31.0",",,W,27,","28.3",",W,22,",,,"146.0","W",,,,,,,,,"136.2",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.7",",,,W",,,"14.3",",W","20.8",",,,W","7.9",",,,W","290",",W","290",",W",,,"13.0",",W","16.5",",W"
"US1INHN0011","MCCORDSVILLE 2.6 NE, IN US","39.937","-85.9","259.1","2015-10",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"31.0",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INSN0002","HUDSON 4.1 NNW, IN US","41.591868","-85.101163","321.9","2015-10",,,,,,,"7","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"20.6","4,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.0","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INSN0003","HUDSON 4.6 N, IN US","41.5997","-85.089524","301.1","2015-10",,,,,,,"8","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"22.6","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INPT0126","HEBRON 0.6 NE, IN US","41.3276","-87.193487","213.1","2015-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.7","2,a,,N",,,,,,,,,,,,,,,,,,
"USC00129905","YOUNG AMERICA, IN US","40.5615","-86.3424","235.6","2015-10",,,"433.4","7","1.9",",7","4",",7","4",",7","0",",7","0",",7","0",",7","3",",7","0",",7","13",",7","0",",7","-2.2",",7,18,","0",",,7,31,+","0.0",",,7,31,+","29.2",",,7,28,","26.1",",7,22,+",,,"218.4","7",,,,,,,,,"182.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.1",",,,7","0",",,,7","12.5",",7","18.5",",,,7","6.5",",,,7",,,,,,,,,,
"US1INMM0004","DENVER 1.3 NE, IN US","40.875466","-86.056113","233.2","2015-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"24.9",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INGR0012","MARION 5.6 NE, IN US","40.60385","-85.589309","267.0","2015-10",,,,,,,"8","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"17.5","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHN0003","NEW PALESTINE 1.4 S, IN US","39.70061","-85.895044","246.0","2015-10",,,,,,,"7","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"43.4","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.2","2,,,N",,,,,,,,,,,,,,,,,,
"US1INCY0008","BRAZIL 2.7 WNW, IN US","39.540387","-87.170268","191.4","2015-10",,,,,,,"6","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"25.4","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0012","VALPARAISO 4.3 SW, IN US","41.434538","-87.112379","235.9","2015-10",,,,,,,"7","1,N","2","1,N",,,,,,,,,,,,,,,,,,,,,"14.2","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.3","1,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0133","VALPARAISO 2.2 WNW, IN US","41.4934489130974","-87.0872336626053","239.6","2015-10",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INCY0004","JASONVILLE 4.0 ENE, IN US","39.17632","-87.144557","167.6","2015-10",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.8",",,,N",,,,,,,,,,,,,,,,,,
"USR0000IHAR","HARDIN RIDGE INDIANA, IN US","39.0","-86.4228","228.6","2015-10",,,"688.5","U","13.8",",U",,,,,,,,,"0",",U","1",",U","0",",U","17",",U","0",",U","-1.1",",U,18,",,,,,,,"28.9",",U,22,",,,"136.3","U",,,,,,,,,"125.3",",U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.7",",U","20.8",",,,U","8.6",",,,U",,,,,,,,,,
"US1INHW0003","KOKOMO 4.6 ESE, IN US","40.452784","-86.050761","257.9","2015-10",,,,,,,"7","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"17.8","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INTN0010","ELWOOD 3.5 WSW, IN US","40.2544","-85.9","261.2","2015-10",,,,,,,"4",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INHW0005","KOKOMO 4.3 SW, IN US","40.438315","-86.197831","255.1","2015-10",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"26.9",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INWH0002","BURNETTSVILLE 9.9 NNW, IN US","40.897723","-86.652514","213.1","2015-10",,,,,,,"5",",N","4",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","27.9",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.5",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"USC00122041","DANVILLE 3 SW, IN US","39.7344","-86.5361","291.4","2015-10",,,,,,,"6","5,7","5","5,7","0","4,7","0","4,7",,,,,,,,,,,,,"0","4,,7,31,+","0.0","4,,7,31,+","24.6","5,,7,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.8",",a,,7","0","4,,,7",,,,,,,,,,,,,,,,
"US1INDB0001","HUNTINGBURG 0.4 SSW, IN US","38.29294","-86.9611","153.3","2015-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"87.1",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.2",",,,N",,,,,,,,,,,,,,,,,,
"USC00126400","NORTHERN INDIANA WEATHER FORECAST OFFICE, IN US","41.3588","-85.6997","289.9","2015-10",,,"378.3","7","0.0",",7","14",",7","5",",7","0",",7","0",",7","0",",7","2",",7","0",",7","7",",7","0",",7","-0.6",",7,18,","0",",,7,31,+","0.0",",,7,31,+","20.8",",,7,28,","25.6",",7,07,",,,"239.5","7",,,,,,,,,"193.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.3",",,,7","0",",,,7","12.1",",7","17.4",",,,7","6.8",",,,7",,,,,,,,,,
"USC00126401","NORTH JUDSON 3 S, IN US","41.1734","-86.7571","213.4","2015-10",,,,,,,"8",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","19.6",",,7,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.4",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INLW0022","KB9LGS OOLITIC 2.2 N, IN US","38.9232","-86.5339","187.8","2015-10",,,,,,,"6","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"78.7","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INFD0022","GALENA 3.0 SE, IN US","38.32283333","-85.89583333","253.3","2015-10",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"80.3",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0023","FLOYDS KNOBS 1.7 NW, IN US","38.343234","-85.895055","276.1","2015-10",,,,,,,"8","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"81.8","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INMR0013","SPEEDWAY 6.2 SSW, IN US","39.706689","-86.28095","243.2","2015-10",,,,,,,"5","3,N","3","3,N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","35.3","3,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.0","3,,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INSJ0058","SOUTH BEND 4.5 SE, IN US","41.622462","-86.216338","266.1","2015-10",,,,,,,"8","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"17.8","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0117","VALPARAISO 5.5 SSW, IN US","41.4078612","-87.1043981","225.2","2015-10",,,,,,,"8","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"14.7","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INMR0132","INDIANAPOLIS 8.0 N, IN US","39.890667","-86.119217","223.1","2015-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.1","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INEL0009","ELKHART 3.1 SSE, IN US","41.622756","-86.012699","238.0","2015-10",,,,,,,"8","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"15.2","5,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.4","5,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0003","VALPARAISO 2.0 WSW, IN US","41.46741","-87.08746","220.1","2015-10",,,,,,,"11",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0124","INDIANAPOLIS 11.3 ESE, IN US","39.718261","-85.956498","246.6","2015-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.3","4,a,,N",,,,,,,,,,,,,,,,,,
"US1INTN0007","ATLANTA 4.1 ENE, IN US","40.232863","-85.952635","262.1","2015-10",,,,,,,"3","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"20.3","5,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.4","5,,,N",,,,,,,,,,,,,,,,,,
"US1INTN0009","K9WKK TIPTON 1.3 NW, IN US","40.2969","-86.0574","267.0","2015-10",,,,,,,"5","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"19.8","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.9","2,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0001","WAKARUSA 0.3 WSW, IN US","41.53322","-86.019","259.1","2015-10",,,,,,,"9",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"15.7",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0003","MIDDLEBURY 2.6 WSW, IN US","41.6624","-85.760218","278.0","2015-10",,,,,,,"9",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0007","MILLERSBURG 0.5 SW, IN US","41.520929","-85.700842","271.0","2015-10",,,,,,,"7",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"13.0",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2015-10",,,,,,,"12",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"14.2",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.1",",,,N",,,,,,,,,,,,,,,,,,
"USC00123021","FORT WAYNE, IN US","41.2017","-85.1569","257.6","2015-10",,,,,,,"9","2,7","4","2,7","0","1,7","0","1,7",,,,,,,,,,,,,"0","1,,7,31,+","0.0","1,,7,31,+","3.3","2,,7,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.2",",a,,7","0","1,,,7",,,,,,,,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2015-10",,,,,"0.8",",7","5","4,7","3","4,7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","0",",7","-2.2",",7,18,","0",",,7,31,+","0.0",",,7,31,+","25.4","4,,7,28,","26.1",",7,23,",,,,,,,,,,,,,"181.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.8",",a,,7","0",",,,7","12.5",",7","18.9",",,,7","6.2",",,,7",,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2015-10",,,,,,,"8","5,N","4","5,N",,,,,,,,,,,,,,,,,,,,,"77.2","5,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.0","5,,,N",,,,,,,,,,,,,,,,,,
"USC00123146","FRENCH LICK 3 N, IN US","38.5947","-86.6129","223.4","2015-10",,,,,"9.4","2,7","6","2,7","3","2,7","0","2,7","0","2,7","0","2,7","3","2,7","0","2,7","14","2,7","0","2,7","-1.7","2,7,19,","0","2,,7,31,+","0.0","2,,7,31,+","76.2","2,,7,27,","27.8","2,7,13,+",,,,,,,,,,,,,"135.9","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.6","2,,,7","0","2,,,7","14.0","2,7","20.7","2,,,7","7.2","2,,,7",,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2015-10",,,,,,,"7","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"35.1","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0047","SOUTH BEND 5.9 W, IN US","41.6725347","-86.3803964","229.2","2015-10",,,,,,,"8",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"16.0",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0046","GRANGER 1.8 ENE, IN US","41.74622","-86.10721","243.8","2015-10",,,,,,,"6","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"16.0","5,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.9","2,a,,N",,,,,,,,,,,,,,,,,,
"USW00053842","INDIANAPOLIS EAGLE CREEK AIRPORT, IN US","39.82483","-86.29583","247.4","2015-10","3.1",",W","553.7","W","2.8",",W","6",",W","4",",W",,,,,"0",",W","1",",W","0",",W","13",",W","0",",W","-0.5",",W,18,",,,,,"22.9",",,W,27,","26.1",",W,22,",,,"172.9","W",,,,,,,,,"156.0",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.7",",,,W",,,"13.4",",W","18.9",",,,W","7.9",",,,W","310",",W","290",",W",,,"12.5",",W","16.5",",W"
"US1INSN0025","ANGOLA 1.2 S, IN US","41.624934","-85.0018149","316.4","2015-10",,,,,,,"6","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"4.3","3,,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INJY0008","KC9LQY PORTLAND 5.4 SW, IN US","40.388","-85.0643","287.1","2015-10",,,,,,,"7","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"25.7","3,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.6","3,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0030","GOSHEN 6.7 W, IN US","41.585325","-85.963973","249.3","2015-10",,,,,,,"8","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"17.5","5,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.2","5,,,N",,,,,,,,,,,,,,,,,,
"USC00121256","CANNELTON, IN US","37.8994","-86.7072","122.5","2015-10",,,"794.4","7","29.3",",7","8",",7","6",",7",,,,,"0",",7","0",",7","0",",7","19",",7","0",",7","3.3",",7,19,",,,,,"101.6",",,7,28,","28.9",",7,16,+",,,"78.7","7",,,,,,,,,"73.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169.4",",,,7",,,"16.9",",7","22.4",",,,7","11.5",",,,7",,,,,,,,,,
"US1INMG0021","MARTINSVILLE 2.3 SE, IN US","39.39605","-86.39561667","194.8","2015-10",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"33.0",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0023","K9OJS CLOVERDALE 8.4 E, IN US","39.5128","-86.6418","246.3","2015-10",,,,,,,"5","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"20.3","4,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.5","4,,,N",,,,,,,,,,,,,,,,,,
"US1INMG0024","N9JPX PARAGON 3.2 ENE, IN US","39.4058","-86.5045","180.7","2015-10",,,,,,,"6","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"34.8","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0034","WALKERTON 4.1 ENE, IN US","41.4869","-86.4082","227.4","2015-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"16.0",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.0",",,,N",,,,,,,,,,,,,,,,,,
"USC00126705","PAOLI, IN US","38.5555","-86.4858","170.7","2015-10",,,"582.0","7","3.6",",7","6",",7","5",",7","0",",7","0",",7","0",",7","4",",7","0",",7","19",",7","0",",7","-2.8",",7,18,","0",",,7,31,+","0.0",",,7,31,+","80.0",",,7,28,","26.7",",7,13,+",,,"171.3","7",,,,,,,,,"146.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117.6",",,,7","0",",,,7","13.7",",7","21.1",",,,7","6.4",",,,7",,,,,,,,,,
"US1INBN0011","LEBANON 6.2 ESE, IN US","40.026097","-86.361871","292.0","2015-10",,,,,,,"6","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"24.1","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INBN0014","WHITESTOWN 0.7 SSW, IN US","39.986","-86.3518","287.1","2015-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"23.9",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.5",",,,N",,,,,,,,,,,,,,,,,,
"USW00014848","SOUTH BEND AIRPORT, IN US","41.70722","-86.31628","235.4","2015-10","4.3",",W","418.7","W","0.9",",W","7",",W","5",",W","0",",W","0",",W","0",",W","2",",W","0",",W","6",",W","0",",W","-2.1",",W,18,","0",",,W,31,+","0.0",",,W,31,+","14.5",",,W,28,","25.6",",W,21,",,,"262.0","W",,,,,,,,,"210.8",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.5",",,,W","0",",,,W","11.6",",W","16.9",",,,W","6.2",",,,W","200",",W","110",",W",,,"13.0",",W","17.0",",W"
"US1INBN0010","LEBANON 4.5 NNE, IN US","40.115207","-86.455075","284.1","2015-10",,,,,,,"7","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"28.2","1,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INMN0007","BLOOMINGTON 6.5 WNW, IN US","39.208272","-86.630458","253.9","2015-10",,,,,,,"7","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"30.2","2,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.5","2,,,N",,,,,,,,,,,,,,,,,,
"US1INMN0008","BLOOMINGTON 6.9 S, IN US","39.0662","-86.5272","223.1","2015-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"51.1",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0017","THORNTOWN 3.4 SW, IN US","40.090749","-86.650062","267.9","2015-10",,,,,,,"5","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"23.9","5,,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.2",",a,,N",,,,,,,,,,,,,,,,,,
