"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INEL0030","GOSHEN 6.7 W, IN US","41.585325","-85.963973","249.3","2008-10",,,,,,,"16",",N","8",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","21.6",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0031","NAPPANEE 3.5 NW, IN US","41.475563","-86.040129","267.9","2008-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.7","3,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INEL0032","MILLERSBURG 2.6 S, IN US","41.488333","-85.70105","265.2","2008-10",,,,,,,"12","2,N","6","2,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","22.1","2,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.5","2,,,N",,,"0","2,,,N",,,,,,,,,,,,,,,,,,
"USC00121256","CANNELTON, IN US","37.8994","-86.7072","122.5","2008-10",,,,,,,"4",",0","4",",0","0",",0","0",",0",,,,,,,,,,,,,"0",",,0,31,+","0.0",",,0,31,+","54.4",",,0,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.1",",,,0",,,"0",",,,0",,,,,,,,,,,,,,,,,,
"US1INMR0031","INDIANAPOLIS 4.6 N, IN US","39.842297","-86.159141","232.0","2008-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.5","2,a,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00125613","MIDDLETOWN 2 W, IN US","40.063","-85.5777","286.5","2008-10",,,,,,,"6",",0","4",",0","0",",0","0",",0",,,,,,,,,,,,,"0",",,0,31,+","0.0",",,0,31,+","21.3",",,0,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.4",",,,0",,,"0",",,,0",,,,,,,,,,,,,,,,,,
"US1INMR0034","INDIANAPOLIS 4.5 ENE, IN US","39.793746","-86.065426","256.0","2008-10",,,,,,,"9",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","18.0",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"USC00124527","KENTLAND, IN US","40.75917","-87.43528","211.8","2008-10",,,,,"4.7","5,0","5",",0","5",",0","0",",0","0",",0","0","5,0","6","5,0","0","5,0","9","5,0","0","5,0","-3.3","5,0,28,","0",",,0,31,+","0.0",",,0,31,+","17.3",",,0,15,","30.6","5,0,13,",,,,,"14.4","5,,,0,5,2",,,,,,,,,,,"181.9","5,0","16.1","5,,,0,3,2","17.2","5,,,0,5,2",,,,,,,,,"2.8","5,,,0,5,2",,,,,,,,,,,"3.3","5,,,0,3,2","4.4","5,,,0,5,2",,,,,,,,,"8.9","5,,,0,5,2",,,,,,,,,,,,,"10.9","5,,,0,3,2","12.1","5,,,0,5,2",,,,,,,,,,,"56.9",",,,0",,,"0",",,,0","11.5","5,0","19.1","5,,,0","4.0","5,,,0",,,,,,,,,,,,
"US1INMR0033","LAWRENCE 4.1 W, IN US","39.8783","-86.0631","255.1","2008-10",,,,,,,"8",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","25.1",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"USC00126705","PAOLI, IN US","38.5555","-86.4858","170.7","2008-10",,,,,"3.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","-3.3",",0,30,+","0",",,0,31,+","0.0",",,0,31,+","28.4",",,0,24,","28.3",",0,12,+",,,"224.9","0",,,,,,,,,,,,,"205.5",",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.4",",,,0",,,"0",",,,0","11.8",",0","19.8",",,,0","3.8",",,,0",,,,,,,,,,,,
"US1INMR0027","INDIANAPOLIS 3.2 E, IN US","39.770101","-86.08731","242.0","2008-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.5",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INST0004","NORTH JUDSON 0.6 S, IN US","41.20818","-86.774682","218.8","2008-10",,,,,,,"12",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","33.3",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0014","WHITESTOWN 0.7 SSW, IN US","39.986","-86.3518","287.1","2008-10",,,,,,,"6",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","24.6",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"USW00014848","SOUTH BEND AIRPORT, IN US","41.70722","-86.31628","235.4","2008-10","3.6",",W","389.5","0","5.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","-2.8",",0,30,","25",",,0,28,","10.0",",,0,27,","26.4",",,0,24,","28.9",",0,12,",,,"264.2","0",,,,,,,,,,,,,"234.8",",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.6",",,,0",,,"18",",,,0","10.9",",0","16.4",",,,0","5.4",",,,0",,,"280",",X","280",",X",,,"14.8",",X","19.7",",X"
"US1INBN0010","LEBANON 4.5 NNE, IN US","40.115207","-86.455075","284.1","2008-10",,,,,,,"9",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,28,","19.8",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.5",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,,,
"US1INMR0029","BEECH GROVE 2.6 SE, IN US","39.6857","-86.05548","260.9","2008-10",,,,,,,"3","4,N","3","4,N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","18.3","4,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.1",",a,,N",,,"0","4,,,N",,,,,,,,,,,,,,,,,,
"US1INST0002","KNOX 1.2 S, IN US","41.27415","-86.6193","220.1","2008-10",,,,,,,"13","2,N","6","2,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,T,N,28,","31.0","2,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.1","2,,,N",,,"0","2,T,,N",,,,,,,,,,,,,,,,,,
"US1INMN0009","BLOOMINGTON 1.9 S, IN US","39.139361","-86.520984","238.0","2008-10",,,,,,,"8",",N","3",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","20.3",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0023","MILLERSBURG 1.1 SSW, IN US","41.510902","-85.703573","264.9","2008-10",,,,,,,"11",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","22.6",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INCS0001","GALVESTON 1.3 ESE, IN US","40.570032","-86.16709","246.9","2008-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.0","5,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMN0007","BLOOMINGTON 6.5 WNW, IN US","39.208272","-86.630458","253.9","2008-10",,,,,,,"7",",N","3",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","22.4",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0025","NEW PARIS 1.0 SSW, IN US","41.4913","-85.8331","246.9","2008-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.1","3,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMN0008","BLOOMINGTON 6.9 S, IN US","39.0662","-86.5272","223.1","2008-10",,,,,,,"6",",N","3",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","25.4",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.0",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INCS0004","LOGANSPORT 0.8 E, IN US","40.753183","-86.343052","198.1","2008-10",,,,,,,"9","2,N","4","2,N","0","3,N","0","2,N",,,,,,,,,,,,,"0","3,,N,31,+","0.0","2,,N,31,+","28.4","2,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.4","2,,,N",,,"0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INBN0015","KIRKLIN 5.0 WSW, IN US","40.173548","-86.450042","271.9","2008-10",,,,,,,"5",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","18.0",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.0",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0029","MILFORD 2.6 NNW, IN US","41.44719639","-85.85951451","249.9","2008-10",,,,,,,"10","1,N","5","1,N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,31,+","24.9","1,,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.4","1,,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBN0017","THORNTOWN 3.4 SW, IN US","40.090749","-86.650062","267.9","2008-10",,,,,,,"9",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","26.4",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.7",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0001","BLOOMINGTON 3.9 E, IN US","39.164259","-86.448457","249.0","2008-10",,,,,,,"6","2,N","2","2,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,T,N,28,","26.7","2,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.4",",a,,N",,,"0","2,T,,N",,,,,,,,,,,,,,,,,,
"US1INMN0002","BLOOMINGTON 7.1 WSW, IN US","39.141","-86.65","289.9","2008-10",,,,,,,"4","3,N","3","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","26.9","3,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.0","3,,,N",,,"0","3,,,N",,,,,,,,,,,,,,,,,,
"USC00122594","ELKHART PUBLIC WORKS AND UT, IN US","41.6778","-86.0022","228.6","2008-10",,,,,,,"15",",0","8",",0","0",",0","0",",0",,,,,,,,,,,,,"0",",,0,31,+","0.0",",,0,31,+","19.8",",,0,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.4",",,,0",,,"0",",,,0",,,,,,,,,,,,,,,,,,
"US1INEL0020","GOSHEN 1.9 NW, IN US","41.594164","-85.866005","242.9","2008-10",,,,,,,"17",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","24.9",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.8",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0003","ELLETTSVILLE 2.7 NE, IN US","39.261861","-86.593625","233.2","2008-10",,,,,,,"9","2,N","4","2,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","21.1","2,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.6","2,,,N",,,"0","2,,,N",,,,,,,,,,,,,,,,,,
"USC00126830","PERRYSVILLE 4 WNW, IN US","40.0738","-87.5066","186.2","2008-10",,,"471.4","0","5.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","-5.0",",0,30,","0",",,0,31,+","0.0",",,0,31,+","18.5",",,0,08,","29.4",",0,13,+",,,"226.2","0",,,,,,,,,,,,,"205.0",",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.2",",,,0",,,"0",",,,0","11.9",",0","19.9",",,,0","3.9",",,,0",,,,,,,,,,,,
"US1INNW0007","BROOK 4.2 W, IN US","40.866767","-87.445439","203.0","2008-10",,,,,,,"7","3,N","3","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","24.1","3,,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.5",",a,,N",,,"0","3,,,N",,,,,,,,,,,,,,,,,,
"USC00120177","ANDERSON 1 N, IN US","40.1167","-85.68131","256.9","2008-10",,,,,"11.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","-2.8",",0,30,","0",",,0,31,+","0.0",",,0,31,+","29.0",",,0,07,","28.9",",0,12,+",,,"211.1","0",,,,,,,,,,,,,"196.2",",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.6",",,,0",,,"0",",,,0","12.4",",0","18.5",",,,0","6.2",",,,0",,,,,,,,,,,,
"USC00124657","KNOX WWTP, IN US","41.3053","-86.6285","210.3","2008-10",,,"285.5","0","3.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","-3.9",",0,30,","25",",,0,28,","13.0",",,0,28,","33.0",",,0,08,","27.2",",0,13,",,,"318.0","0",,,,,,,,,,,,,"263.9",",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.2",",,,0",,,"13",",,,0","9.9",",0","16.1",",,,0","3.8",",,,0",,,,,,,,,,,,
"USC00124778","LAKE VILLAGE 7 SE, IN US","41.08586","-87.38331","205.7","2008-10",,,,,,,"7",",0","4",",0","0",",0","0",",0",,,,,,,,,,,,,"0",",,0,31,+","0.0",",,0,31,+","29.0",",,0,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.8",",,,0",,,"0",",,,0",,,,,,,,,,,,,,,,,,
"US1INNW0005","KENTLAND 0.6 NNW, IN US","40.780751","-87.449527","203.9","2008-10",,,,,,,"6","3,N","3","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","28.7","3,,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.7",",a,,N",,,"0","3,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0029","GRANGER 3.5 ENE, IN US","41.760507","-86.079938","242.0","2008-10",,,,,,,"16","2,N","8","2,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,T,N,28,","26.2","2,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.3","2,,,N",,,"0","2,T,,N",,,,,,,,,,,,,,,,,,
"US1INNW0006","KENTLAND 1.7 SSE, IN US","40.751059","-87.428932","216.1","2008-10",,,,,,,"8","1,N","4","1,N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,31,+","22.9","1,,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.5","1,,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0028","SOUTH BEND 4.6 SE, IN US","41.6209","-86.2152","269.4","2008-10",,,,,,,"14",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,28,","26.9",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.3",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,,,
"USW00094895","MUNCIE DELAWARE CO AIRPORT, IN US","40.23451","-85.39356","285.2","2008-10","3.5",",W","444.7","W","10.4",",W","10",",W","5",",W",,,,,"0",",W","5",",W","0",",W","11",",W","0",",W","-4.3",",W,30,",,,,,"19.6",",,W,24,","29.4",",W,12,+",,,"218.1","W",,,,,,,,,,,,,"201.7",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.3",",,,W",,,,,"12.2",",W","18.6",",,,W","5.7",",,,W",,,"310",",W","310",",W",,,"17.9",",W","21.9",",W"
"US1INNW0003","KENTLAND 0.3 ENE, IN US","40.774332","-87.440872","210.0","2008-10",,,,,,,"9",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","27.2",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.7",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0027","SOUTH BEND 1.7 NNW, IN US","41.698819","-86.272885","218.8","2008-10",,,,,,,"15","2,N","7","2,N",,,"0","2,N",,,,,,,,,,,,,,,"5.0","2,,N,28,","34.8","2,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.4",",a,,N",,,"5","2,,,N",,,,,,,,,,,,,,,,,,
"US1INNW0001","MOUNT AYR 1.6 NNE, IN US","40.973306","-87.290494","206.0","2008-10",,,,,,,"10","1,N","4","1,N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,T,N,28,","23.4","1,,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.6","1,,,N",,,"0","1,T,,N",,,,,,,,,,,,,,,,,,
"USC00123207","GARRETT 1 S, IN US","41.3366","-85.1198","265.2","2008-10",,,"371.4","0","2.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","-5.0",",0,30,","0",",,0,31,+","0.0",",,0,31,+","21.1",",,0,24,","28.3",",0,12,",,,"259.1","0",,,,,,,,,,,,,"235.8",",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.2",",,,0",,,"0",",,,0","10.8",",0","17.1",",,,0","4.5",",,,0",,,,,,,,,,,,
"US1INMR0023","INDIANAPOLIS 7.4 W, IN US","39.78355","-86.28528","235.0","2008-10",,,,,,,"4","3,N","4","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","19.1","3,,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.6","3,,,N",,,"0","3,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0024","MISHAWAKA 2.5 SE, IN US","41.648","-86.129","224.0","2008-10",,,,,,,"15",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,28,","21.8",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.2",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,,,
"US1INBN0001","LEBANON 3.9 WSW, IN US","40.035","-86.544736","285.9","2008-10",,,,,,,"9",",N","4",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","17.5",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INKN0005","VINCENNES 1.0 SE, IN US","38.66773","-87.49588","150.0","2008-10",,,,,,,"4","1,N","3","1,N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,31,+","11.4","1,,N,24,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.6","1,,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INMR0016","INDIANAPOLIS 3.2 S, IN US","39.73116","-86.156329","216.1","2008-10",,,,,,,"6",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,27,","19.6",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.1",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,,,
